Subtraction,Medium,7.08,True,2025-03-10 18:40:06.554037
Division,Medium,1.65,True,2025-03-10 18:40:09.073423
Division,Medium,3.63,True,2025-03-10 18:40:12.906266
Subtraction,Medium,3.02,True,2025-03-10 18:40:16.315531
Addition,Medium,5.13,True,2025-03-10 18:40:21.785913
Addition,Medium,3.85,True,2025-03-10 18:40:25.948608
Multiplication,Medium,3.85,False,2025-03-10 18:40:32.892883
Division,Medium,3.85,False,2025-03-10 18:40:37.393151
Addition,Medium,5.41,True,2025-03-10 18:40:43.101356
Division,Medium,5.41,False,2025-03-10 18:41:03.077606
Subtraction,Medium,10.6,True,2025-03-10 18:41:17.487749
Subtraction,Medium,10.6,False,2025-03-10 18:41:20.489404
Multiplication,Medium,1.36,True,2025-03-10 18:41:25.000671
Addition,Medium,3.08,True,2025-03-10 18:41:28.315676
Addition,Medium,8.76,True,2025-03-10 18:41:37.378280
Subtraction,Medium,3.28,True,2025-03-10 18:41:41.019065
Addition,Medium,3.37,True,2025-03-10 18:41:44.697302
Subtraction,Medium,5.93,True,2025-03-10 18:41:51.068333
Subtraction,Medium,4.79,True,2025-03-10 18:41:56.303215
Addition,Medium,6.84,True,2025-03-11 19:52:39.811565
Multiplication,Medium,6.84,False,2025-03-11 19:52:50.872808
Multiplication,Medium,6.84,False,2025-03-11 19:53:02.458147
Subtraction,Medium,3.74,True,2025-03-11 19:53:11.103293
Multiplication,Medium,3.74,False,2025-03-11 19:53:18.863029
Subtraction,Medium,2.37,True,2025-03-11 19:53:23.237093
Subtraction,Medium,3.64,True,2025-03-11 19:53:27.256737
Addition,Medium,3.91,True,2025-03-11 19:53:31.557554
Multiplication,Medium,7.92,True,2025-03-11 19:53:39.814016
Addition,Medium,7.92,False,2025-03-11 19:53:44.603233
Division,Medium,13.0,True,2025-03-11 19:53:57.950136
Multiplication,Medium,13.0,False,2025-03-11 19:54:04.890457
Subtraction,Medium,6.96,True,2025-03-11 19:54:13.895302
Multiplication,Medium,24.07,True,2025-03-11 19:54:38.361142
Multiplication,Medium,1.58,True,2025-03-11 19:54:40.450197
Addition,Medium,4.08,True,2025-03-11 19:54:44.857135
Subtraction,Medium,4.08,False,2025-03-11 19:54:47.918303
Division,Medium,4.08,False,2025-03-11 19:54:57.470436
Division,Medium,4.08,False,2025-03-11 19:55:03.167197
Addition,Medium,5.88,True,2025-03-11 19:55:09.818919
Addition,Medium,3.59,True,2025-03-11 19:55:13.829395
Addition,Medium,3.76,True,2025-03-11 19:55:17.944942
Subtraction,Medium,3.76,False,2025-03-11 19:55:20.232843
Multiplication,Medium,4.84,True,2025-03-11 19:55:26.670462
Addition,Medium,3.78,True,2025-03-11 19:55:30.883376
Subtraction,Medium,3.78,False,2025-03-11 19:55:35.333798
Multiplication,Medium,3.78,False,2025-03-11 19:55:39.927816
Multiplication,Medium,3.78,False,2025-03-11 19:55:56.247373
Addition,Medium,4.63,True,2025-03-11 19:56:04.059475
Multiplication,Medium,2.82,True,2025-03-11 19:56:07.388726
Addition,Medium,6.0,True,2025-03-11 19:56:13.787999
Addition,Medium,4.89,True,2025-03-11 19:56:19.122092
Division,Medium,1.83,True,2025-03-11 19:56:21.381489
Subtraction,Medium,4.05,True,2025-03-11 19:56:25.709308
Addition,Medium,4.39,True,2025-03-11 19:56:30.459053
Division,Medium,1.59,True,2025-03-11 19:56:32.368534
Addition,Medium,4.97,True,2025-03-11 19:56:37.602836
Addition,Medium,3.29,True,2025-03-11 19:56:41.237066
Addition,Medium,6.06,True,2025-03-11 19:56:47.629519
Division,Medium,1.55,True,2025-03-11 19:56:49.558232
Multiplication,Medium,7.6,True,2025-03-11 19:56:57.505323
Division,Medium,3.11,True,2025-03-11 19:57:01.082251
Addition,Medium,5.84,True,2025-03-11 19:57:07.243627
Subtraction,Medium,5.84,False,2025-03-11 19:57:10.898607
Subtraction,Medium,5.32,True,2025-03-11 19:57:17.957232
Division,Medium,6.65,True,2025-03-11 19:57:25.019616
Division,Medium,1.22,True,2025-03-11 19:57:26.617908
Division,Medium,3.24,True,2025-03-11 19:57:30.190514
Addition,Medium,4.04,True,2025-03-11 19:57:34.824822
Addition,Hard,9.16,True,2025-03-11 19:58:15.534585
Addition,Hard,6.06,True,2025-03-11 19:58:22.099117
Subtraction,Hard,6.06,False,2025-03-11 19:58:28.715797
Subtraction,Hard,16.28,True,2025-03-11 19:58:46.574230
Subtraction,Hard,21.65,True,2025-03-11 19:58:51.944046
Addition,Hard,5.97,True,2025-03-11 19:59:00.141647
Division,Hard,5.97,False,2025-03-11 19:59:45.998061
Addition,Hard,6.83,True,2025-03-11 19:59:58.082644
Addition,Medium,3.87,True,2025-03-12 07:58:54.011333
Subtraction,Medium,2.84,True,2025-03-12 07:58:57.608455
Subtraction,Medium,2.84,False,2025-03-12 07:59:02.184773
Subtraction,Medium,2.71,True,2025-03-12 07:59:16.399277
Subtraction,Medium,11.36,True,2025-03-12 07:59:28.045350
Multiplication,Medium,6.2,True,2025-03-12 07:59:34.602686
Subtraction,Medium,4.75,True,2025-03-12 07:59:39.746229
Subtraction,Medium,4.6,True,2025-03-12 07:59:44.705407
Subtraction,Medium,3.9,True,2025-03-12 07:59:49.082468
Division,Medium,3.9,False,2025-03-12 08:00:01.204194
Addition,Medium,8.61,True,2025-03-12 08:00:11.153476
Division,Medium,3.5,True,2025-03-12 08:00:15.062787
Division,Medium,1.23,True,2025-03-12 08:00:16.708654
Subtraction,Medium,1.23,False,2025-03-12 08:00:19.896497
Multiplication,Medium,3.89,True,2025-03-12 08:00:26.167404
Subtraction,Medium,3.82,True,2025-03-12 08:00:30.378668
Subtraction,Medium,2.67,True,2025-03-12 08:00:33.462801
Multiplication,Medium,5.61,True,2025-03-12 08:00:39.413161
Division,Medium,5.61,False,2025-03-12 08:00:41.287788
Division,Medium,3.79,True,2025-03-12 08:00:45.401111
Subtraction,Medium,5.31,True,2025-03-12 08:00:51.156810
Addition,Medium,2.39,True,2025-03-12 08:00:53.922043
Multiplication,Medium,2.39,False,2025-03-12 08:01:01.210252
Addition,Medium,2.39,False,2025-03-12 08:01:15.028665
Addition,Medium,6.9,True,2025-03-12 08:01:22.752725
Addition,Medium,3.95,True,2025-03-12 08:01:27.108700
Addition,Medium,3.33,True,2025-03-12 08:01:30.781100
Multiplication,Medium,1.52,True,2025-03-12 08:01:32.644389
Multiplication,Medium,2.06,True,2025-03-12 08:01:35.075807
Division,Medium,4.65,True,2025-03-12 08:01:40.108658
Division,Medium,4.65,False,2025-03-12 08:01:44.859374
Subtraction,Medium,5.02,True,2025-03-12 08:01:50.943656
Addition,Medium,6.36,True,2025-03-12 08:01:57.536814
Division,Medium,6.36,False,2025-03-12 08:02:04.440847
Addition,Medium,5.95,True,2025-03-12 08:02:11.177266
Subtraction,Medium,5.95,False,2025-03-12 08:02:15.618693
Subtraction,Medium,4.98,True,2025-03-12 08:02:21.458758
Addition,Medium,7.36,True,2025-03-12 08:02:29.250472
Subtraction,Medium,7.36,False,2025-03-12 08:02:33.124001
Subtraction,Medium,5.74,True,2025-03-12 08:02:39.670134
Addition,Medium,5.71,True,2025-03-12 08:02:45.842406
Division,Medium,3.73,True,2025-03-12 08:02:49.883665
Addition,Medium,4.31,True,2025-03-12 08:02:54.494021
Subtraction,Medium,3.24,True,2025-03-12 08:02:58.113966
Division,Medium,3.24,False,2025-03-12 08:03:04.839430
Addition,Medium,4.86,True,2025-03-12 08:03:11.085067
Subtraction,Medium,5.25,True,2025-03-13 11:42:57.330084
Subtraction,Medium,5.25,False,2025-03-13 11:43:03.005070
Addition,Medium,13.77,True,2025-03-13 11:43:18.278488
Division,Medium,13.77,False,2025-03-13 11:43:30.187679
Addition,Medium,13.77,False,2025-03-13 11:43:36.355904
Multiplication,Medium,11.42,True,2025-03-13 11:43:50.755866
Addition,Medium,5.37,True,2025-03-13 11:43:56.744507
Addition,Medium,4.0,True,2025-03-13 11:44:01.159926
Subtraction,Medium,4.3,True,2025-03-13 11:44:05.924118
Multiplication,Medium,4.3,False,2025-03-13 11:44:28.531873
Multiplication,Medium,2.87,True,2025-03-13 11:44:32.832625
Division,Medium,6.03,True,2025-03-13 11:44:39.340367
Addition,Medium,4.42,True,2025-03-13 11:44:44.193856
Addition,Medium,3.62,True,2025-03-13 11:44:48.143399
Division,Medium,10.59,True,2025-03-13 11:44:59.099511
Subtraction,Medium,6.42,True,2025-03-13 11:45:06.016504
Multiplication,Medium,5.95,True,2025-03-13 11:45:12.388818
Multiplication,Hard,17.9,True,2025-03-13 11:45:39.390135
Subtraction,Medium,6.64,True,2025-03-13 12:01:12.248113
Subtraction,Medium,1.77,True,2025-03-13 12:01:22.225003
Subtraction,Medium,1.77,False,2025-03-13 12:01:25.546975
Addition,Medium,4.76,True,2025-03-13 12:01:31.009232
Multiplication,Medium,8.53,True,2025-03-13 12:01:39.879092
Subtraction,Medium,8.53,False,2025-03-13 12:01:45.904531
Division,Medium,4.06,True,2025-03-13 12:01:51.523700
Multiplication,Medium,4.06,False,2025-03-13 12:01:59.964283
Addition,Medium,4.06,False,2025-03-13 12:02:06.766832
Subtraction,Medium,4.06,False,2025-03-13 12:02:14.530395
Multiplication,Medium,13.61,True,2025-03-13 12:02:31.620642
Multiplication,Medium,10.22,True,2025-03-13 12:02:42.413830
Subtraction,Hard,10.22,False,2025-03-13 12:07:28.542765
Subtraction,Hard,4.64,True,2025-03-13 12:07:34.116639
Division,Medium,2.36,True,2025-03-13 13:08:52.823227
Subtraction,Medium,2.78,True,2025-03-13 13:08:55.863737
Subtraction,Medium,4.4,True,2025-03-13 13:09:00.434150
Addition,Medium,3.19,True,2025-03-13 13:09:03.977631
Addition,Medium,3.67,True,2025-03-13 13:09:07.948527
Subtraction,Medium,3.29,True,2025-03-13 13:09:11.477389
Addition,Medium,3.1,True,2025-03-13 13:09:14.868559
Division,Medium,1.17,True,2025-03-13 13:09:16.314928
Multiplication,Medium,3.87,True,2025-03-13 13:09:20.395306
Addition,Medium,3.87,False,2025-03-13 13:09:25.216161
Subtraction,Medium,5.96,True,2025-03-13 13:09:32.112635
Addition,Medium,7.95,True,2025-03-13 16:49:37.457054
Subtraction,Medium,3.24,True,2025-03-13 16:49:41.532331
Subtraction,Medium,3.24,True,2025-03-13 16:49:45.143911
Multiplication,Medium,6.65,True,2025-03-13 16:49:52.279549
Subtraction,Medium,6.65,False,2025-03-13 16:49:55.828306
Division,Medium,6.65,False,2025-03-13 16:50:03.579466
Multiplication,Medium,12.46,True,2025-03-13 16:57:10.833456
Addition,Medium,3.84,True,2025-03-13 16:57:15.128770
Subtraction,Medium,6.77,True,2025-03-13 16:57:22.202458
Subtraction,Medium,2.79,True,2025-03-13 16:58:35.802932
Addition,Medium,5.05,True,2025-03-13 16:58:41.107954
Subtraction,Medium,10.83,True,2025-03-13 16:58:52.299907
Subtraction,Medium,5.43,True,2025-03-13 16:58:58.113599
Division,Medium,11.5,True,2025-03-13 16:59:09.998409
Multiplication,Medium,3.75,True,2025-03-13 16:59:14.486212
Subtraction,Medium,14.95,True,2025-03-13 16:59:29.700970
Multiplication,Medium,3.47,True,2025-03-13 16:59:33.770600
Multiplication,Medium,3.47,False,2025-03-13 16:59:38.643784
Multiplication,Medium,7.7,True,2025-03-13 16:59:46.682426
Addition,Medium,5.26,True,2025-03-13 23:11:37.821783
Multiplication,Medium,6.48,True,2025-03-13 23:11:44.838489
Addition,Medium,4.96,True,2025-03-13 23:11:50.585521
Multiplication,Medium,4.96,False,2025-03-13 23:11:56.494648
Multiplication,Medium,4.96,False,2025-03-13 23:12:04.728819
Subtraction,Medium,4.9,True,2025-03-13 23:12:10.649990
Multiplication,Medium,1.51,True,2025-03-13 23:12:12.490962
Addition,Medium,5.38,True,2025-03-13 23:12:18.170888
Multiplication,Medium,17.96,True,2025-03-13 23:12:36.364057
Division,Medium,1.77,True,2025-03-13 23:12:38.692345
Multiplication,Medium,9.0,True,2025-03-13 23:12:48.003079
Division,Medium,4.0,True,2025-03-13 23:12:52.443125
Multiplication,Medium,12.12,True,2025-03-13 23:13:05.524624
Addition,Medium,4.46,True,2025-03-14 11:01:35.833875
Addition,Medium,4.46,False,2025-03-14 11:01:41.943136
Multiplication,Medium,2.74,True,2025-03-14 11:01:46.669161
Subtraction,Medium,4.16,True,2025-03-14 11:01:51.483674
Division,Medium,5.1,True,2025-03-14 11:01:56.928125
Subtraction,Medium,11.41,True,2025-03-14 11:02:08.673348
Subtraction,Medium,5.25,True,2025-03-14 12:19:38.416314
Addition,Medium,3.76,True,2025-03-14 12:19:42.434384
Addition,Medium,3.76,False,2025-03-14 12:19:45.911246
Subtraction,Medium,3.98,True,2025-03-14 12:19:50.162152
Addition,Medium,3.55,True,2025-03-14 12:19:54.044558
Subtraction,Medium,3.55,False,2025-03-14 12:19:57.279399
Multiplication,Medium,3.55,False,2025-03-14 12:20:11.387660
Subtraction,Medium,4.79,True,2025-03-14 12:20:17.766633
Division,Medium,1.28,True,2025-03-14 12:20:19.310861
Subtraction,Medium,2.42,True,2025-03-14 12:20:21.946363
Subtraction,Medium,2.42,False,2025-03-14 12:20:26.583212
Multiplication,Medium,4.61,True,2025-03-14 12:20:31.460538
Addition,Medium,4.66,True,2025-03-14 12:20:36.510017
Division,Medium,4.64,True,2025-03-14 12:20:41.556174
Multiplication,Medium,8.5,True,2025-03-14 12:42:10.420919
Subtraction,Medium,5.75,True,2025-03-14 12:42:16.654621
Division,Medium,5.75,False,2025-03-14 12:42:35.828260
Subtraction,Medium,4.82,True,2025-03-14 12:42:41.314750
Subtraction,Medium,4.39,True,2025-03-14 12:42:46.076989
Division,Medium,6.46,True,2025-03-14 12:42:52.874104
Division,Medium,15.01,True,2025-03-14 12:43:08.197032
Division,Medium,5.62,True,2025-03-14 12:43:14.246170
Division,Medium,1.26,True,2025-03-14 12:43:15.812237
Division,Medium,4.75,True,2025-03-14 12:43:20.840158
Division,Medium,22.07,True,2025-03-14 12:43:43.193989
Multiplication,Medium,1.53,True,2025-03-14 12:43:45.695564
Multiplication,Hard,8.36,True,2025-03-14 14:37:32.949363
Multiplication,Hard,10.14,True,2025-03-14 14:37:34.732447
Multiplication,Hard,13.9,True,2025-03-14 14:37:38.488764
Division,Hard,12.71,True,2025-03-14 14:37:54.439605
Multiplication,Hard,12.71,False,2025-03-14 14:38:08.096349
Multiplication,Hard,12.71,False,2025-03-14 14:38:12.099029
Division,Hard,12.71,False,2025-03-14 14:38:28.306435
Addition,Easy,2.53,True,2025-03-14 14:38:48.972019
Multiplication,Easy,1.89,True,2025-03-14 14:38:51.465983
Division,Easy,1.68,True,2025-03-14 14:38:53.364648
Addition,Easy,4.15,True,2025-03-14 14:38:57.984044
Addition,Easy,1.75,True,2025-03-14 14:39:00.051480
Multiplication,Easy,1.16,True,2025-03-14 14:39:01.313489
Division,Easy,3.87,True,2025-03-14 14:39:05.311435
Addition,Easy,3.87,False,2025-03-14 14:39:07.756090
Multiplication,Easy,3.87,False,2025-03-14 14:39:21.779629
Addition,Medium,6.28,True,2025-03-14 14:48:27.884830
Addition,Medium,6.28,False,2025-03-14 14:48:31.931086
Multiplication,Medium,2.18,True,2025-03-14 14:48:34.368562
Subtraction,Medium,2.18,False,2025-03-14 14:48:41.436245
Subtraction,Medium,9.87,True,2025-03-14 14:48:51.648723
Multiplication,Medium,21.27,True,2025-03-14 14:49:13.313435
Multiplication,Medium,5.96,True,2025-03-14 14:49:20.336362
Addition,Medium,5.65,True,2025-03-14 14:49:26.342948
Subtraction,Medium,2.1,True,2025-03-14 14:49:28.942429
Subtraction,Medium,4.43,True,2025-03-14 14:49:33.747000
Multiplication,Medium,2.94,True,2025-03-14 14:50:47.290380
Division,Medium,1.75,True,2025-03-14 14:50:49.278270
Addition,Medium,4.07,True,2025-03-14 14:50:53.601272
Subtraction,Medium,9.03,True,2025-03-14 14:51:02.880549
Division,Medium,9.03,False,2025-03-14 14:51:04.934868
Division,Medium,11.79,True,2025-03-14 14:51:16.950999
Addition,Medium,4.31,True,2025-03-14 14:51:21.626195
Addition,Medium,4.21,True,2025-03-14 14:51:26.245783
Subtraction,Medium,4.21,False,2025-03-14 14:51:30.221653
Division,Medium,1.85,True,2025-03-14 14:51:32.383480
Subtraction,Medium,4.06,True,2025-03-14 14:51:36.665800
Division,Medium,1.48,True,2025-03-14 14:51:38.782995
Division,Medium,9.8,True,2025-03-14 14:51:48.833563
